NEIGHBORHOOD,CENTERS,SCHOOLS,PARKS
Allston,1,3,4
Beacon Hill,0,0,1
Boston,4,0,62
Brighton,0,1,8
Charlestown,3,1,0
Chinatown,0,1,0
Dorchester,4,9,19
East Boston,3,3,7
Hyde Park,1,3,4
Jamaica Plain,2,7,0
Mattapan,3,4,0
Mission Hill,0,1,1
North End,0,0,2
Roslindale,3,2,2
Roxbury,6,6,15
South Boston,3,2,4
South End,0,1,0
West Roxbury,3,4,3
