TYPE,NEIGHBORHOOD,AMOUNT
School,East Boston,3
School,Charlestown,1
School,Boston,0
School,South Boston,2
School,Roxbury,6
School,Jamaica Plain,7
School,Dorchester,9
School,Mattapan,4
School,Hyde Park,3
School,Roslindale,2
School,West Roxbury,4
School,Allston,3
School,South End,1
School,Brighton,1
School,Chinatown,1
School,Mission Hill,1
School,Beacon Hill,0
School,North End,0
